id,name,skills,project_title,project_description,passing_year
6411,Victor Miller,"Data Science, Java, C++",Stock Price Predictor,A web development project using modern frameworks.,2023
6412,Thomas Lewis,"Kubernetes, Docker, Django, C++, React, Python",Portfolio Website,This project uses advanced ML techniques.,2021
6413,Amy Roberts,"GCP, HTML, Docker, Deep Learning, SQL",Stock Price Predictor,A web development project using modern frameworks.,2022
6414,Joseph Matthews,"C++, Docker, CSS",Stock Price Predictor,This system automates data processing.,2020
6415,Martin Myers,"Django, AWS, Machine Learning, Kubernetes, SQL, Flask",Stock Price Predictor,This system automates data processing.,2025
6416,William Miranda,"TensorFlow, CSS, Machine Learning",Stock Price Predictor,A web development project using modern frameworks.,2021
6417,Alec Melendez,"Java, Deep Learning, React, Kubernetes, GCP",Face Recognition System,A web development project using modern frameworks.,2022
6418,Lindsay Guzman,"Django, JavaScript, HTML, Machine Learning, Kubernetes",Face Recognition System,AI-powered solution for real-world problems.,2021
6419,Derrick Lang,"GCP, Flask, Docker",Stock Price Predictor,A complete end-to-end application.,2020
6420,Mary Medina,"SQL, HTML, TensorFlow",Face Recognition System,AI-powered solution for real-world problems.,2022
6421,Robert Nguyen,"CSS, SQL, Node.js, HTML, Deep Learning, JavaScript",Chatbot using NLP,This system automates data processing.,2025
6422,Angela Mcbride,"Kubernetes, Machine Learning, JavaScript, GCP, Django",Weather Forecasting App,AI-powered solution for real-world problems.,2020
6423,Brandon Hawkins,"Python, Docker, Java, HTML, AWS, C++",Face Recognition System,This project uses advanced ML techniques.,2020
6424,Laura Williams,"Deep Learning, Docker, CSS, C++, Kubernetes, Node.js",Stock Price Predictor,AI-powered solution for real-world problems.,2025
6425,Yolanda Morgan,"React, GCP, Machine Learning, AWS, Data Science",Stock Price Predictor,A web development project using modern frameworks.,2020
6426,Anita Williams,"TensorFlow, React, SQL, CSS",Chatbot using NLP,A web development project using modern frameworks.,2021
6427,Blake Horn,"TensorFlow, JavaScript, Java, Node.js, Flask",Portfolio Website,A complete end-to-end application.,2025
6428,Taylor Wilson,"Java, Deep Learning, JavaScript, Docker, Django",Machine Learning Model for Prediction,A complete end-to-end application.,2021
6429,Lauren Rivera,"TensorFlow, GCP, JavaScript, Node.js, Python, Machine Learning",Portfolio Website,A complete end-to-end application.,2020
6430,Emily Cox,"SQL, Docker, Deep Learning, Kubernetes, React, Machine Learning",Student Management System,This project uses advanced ML techniques.,2022
6431,David Forbes,"C++, TensorFlow, HTML, JavaScript, Machine Learning",E-commerce Website,This project uses advanced ML techniques.,2024
6432,John Roth,"AWS, Node.js, React, CSS, Python",Portfolio Website,AI-powered solution for real-world problems.,2023
6433,Cindy Wilson,"Java, Python, Machine Learning",AI Resume Analyzer,A complete end-to-end application.,2021
6434,Dennis Scott,"Kubernetes, AWS, Flask",Stock Price Predictor,A complete end-to-end application.,2022
6435,Lindsay Gomez,"C++, Deep Learning, SQL, Python, GCP, React",Student Management System,A web development project using modern frameworks.,2025
6436,Jacob Peterson,"Deep Learning, Flask, Machine Learning, TensorFlow",Face Recognition System,AI-powered solution for real-world problems.,2020
6437,Heather Warren,"CSS, Flask, Machine Learning, Data Science",Sentiment Analysis,This system automates data processing.,2025
6438,John Paul,"C++, Machine Learning, Docker, CSS",Face Recognition System,AI-powered solution for real-world problems.,2024
6439,Tammy Reynolds,"Machine Learning, C++, Kubernetes, TensorFlow, Docker, Deep Learning",Weather Forecasting App,This project uses advanced ML techniques.,2023
6440,John Bailey,"Docker, Java, Deep Learning, Python, AWS",E-commerce Website,This system automates data processing.,2025
6441,Michael Williams,"AWS, Machine Learning, Deep Learning",Chatbot using NLP,AI-powered solution for real-world problems.,2024
6442,Alejandra Wise,"C++, React, Flask",Weather Forecasting App,AI-powered solution for real-world problems.,2021
6443,Sarah Morris,"Python, Django, Node.js, CSS, GCP",Machine Learning Model for Prediction,This system automates data processing.,2022
6444,Amber Robinson,"JavaScript, HTML, Node.js, Machine Learning, Kubernetes, CSS",Machine Learning Model for Prediction,This project uses advanced ML techniques.,2021
6445,Natalie Dunlap,"Data Science, Machine Learning, Flask, TensorFlow, JavaScript, Deep Learning",Portfolio Website,This system automates data processing.,2020
6446,Robert Ross,"C++, CSS, Data Science, Django, Docker",Stock Price Predictor,A web development project using modern frameworks.,2021
6447,Megan Pierce,"Kubernetes, Machine Learning, AWS",Stock Price Predictor,A complete end-to-end application.,2021
6448,Madeline Garcia,"GCP, Kubernetes, C++, Python",Weather Forecasting App,This project uses advanced ML techniques.,2022
6449,Victor Vargas,"Deep Learning, Docker, TensorFlow, Java, Machine Learning",Sentiment Analysis,This project uses advanced ML techniques.,2020
6450,Micheal Olson,"SQL, AWS, HTML, Deep Learning, Kubernetes",E-commerce Website,This system automates data processing.,2025
6451,Jamie Schneider,"GCP, Node.js, Data Science, TensorFlow, JavaScript, Django",Chatbot using NLP,This system automates data processing.,2022
6452,Michael Moore,"TensorFlow, Machine Learning, C++, Django, Python, JavaScript",Student Management System,AI-powered solution for real-world problems.,2023
6453,Brian David,"HTML, TensorFlow, React, SQL, Deep Learning",E-commerce Website,AI-powered solution for real-world problems.,2022
6454,Dawn Smith,"GCP, React, Java",Weather Forecasting App,A complete end-to-end application.,2024
6455,Tristan Anderson,"GCP, HTML, Python, JavaScript, Node.js, React",Portfolio Website,A complete end-to-end application.,2022
6456,Craig Maxwell,"Deep Learning, Data Science, AWS, HTML, Django",Face Recognition System,AI-powered solution for real-world problems.,2021
6457,Brittney Middleton,"Docker, Java, SQL, HTML",Portfolio Website,AI-powered solution for real-world problems.,2022
6458,Jessica Thornton,"Machine Learning, Flask, Data Science, JavaScript, GCP, Java",Student Management System,A complete end-to-end application.,2024
6459,Jay Duncan,"SQL, Docker, Node.js, GCP, Machine Learning, HTML",Machine Learning Model for Prediction,This project uses advanced ML techniques.,2025
6460,Justin Hall,"Machine Learning, Python, JavaScript",Student Management System,AI-powered solution for real-world problems.,2025
6461,Yvonne Johnson,"Django, HTML, TensorFlow, GCP",Stock Price Predictor,A complete end-to-end application.,2021
6462,Jessica Rogers,"CSS, Node.js, TensorFlow, Python, Kubernetes",Student Management System,A complete end-to-end application.,2025
6463,Anna Scott,"Kubernetes, JavaScript, Node.js, SQL",Portfolio Website,AI-powered solution for real-world problems.,2025
6464,Adrian Lin,"JavaScript, Deep Learning, Machine Learning, TensorFlow, GCP",E-commerce Website,AI-powered solution for real-world problems.,2024
6465,Brittany Willis,"C++, AWS, Docker",Machine Learning Model for Prediction,This project uses advanced ML techniques.,2023
6466,Gregory Small,"React, Python, HTML, Data Science, Kubernetes",AI Resume Analyzer,A complete end-to-end application.,2023
6467,Samuel Baker,"JavaScript, Kubernetes, CSS, Django",Chatbot using NLP,A complete end-to-end application.,2021
6468,Mr. Michael Smith,"Docker, CSS, Flask, Python, Deep Learning",Portfolio Website,A complete end-to-end application.,2022
6469,Kristi Oconnor,"GCP, Django, TensorFlow, React, Deep Learning",Portfolio Website,This project uses advanced ML techniques.,2021
6470,Austin Parker,"GCP, React, CSS",AI Resume Analyzer,AI-powered solution for real-world problems.,2024
6471,Paula Moore,"SQL, C++, Deep Learning, TensorFlow, React, Machine Learning",Stock Price Predictor,A complete end-to-end application.,2022
6472,Melissa Nielsen,"Python, Flask, HTML, Java, React, SQL",E-commerce Website,This project uses advanced ML techniques.,2020
6473,Raymond Pruitt,"Docker, Java, HTML, Machine Learning",Stock Price Predictor,This system automates data processing.,2020
6474,Dawn Williams,"Java, Flask, Node.js, Data Science, HTML",Student Management System,AI-powered solution for real-world problems.,2025
6475,Linda Nunez,"Django, Deep Learning, Docker, Kubernetes, CSS, Java",Student Management System,This project uses advanced ML techniques.,2025
6476,Rebecca Chan,"React, Docker, AWS",Student Management System,AI-powered solution for real-world problems.,2023
6477,James Ho,"Machine Learning, Python, HTML, Deep Learning, Kubernetes",Student Management System,This project uses advanced ML techniques.,2020
6478,Audrey Fitzgerald,"TensorFlow, React, SQL, C++, Python",Face Recognition System,This system automates data processing.,2020
6479,Karen Petty,"Docker, SQL, JavaScript, Flask, C++",Stock Price Predictor,This project uses advanced ML techniques.,2022
6480,Larry Guerrero,"Deep Learning, Data Science, Node.js, JavaScript",Machine Learning Model for Prediction,A web development project using modern frameworks.,2020
6481,Travis Cowan,"HTML, TensorFlow, Node.js, Data Science",Portfolio Website,AI-powered solution for real-world problems.,2023
6482,Derek Berry,"Data Science, SQL, Deep Learning",Chatbot using NLP,A web development project using modern frameworks.,2022
6483,Mark Turner,"Java, Docker, Node.js",AI Resume Analyzer,This system automates data processing.,2020
6484,Michael Lewis,"C++, TensorFlow, Node.js, JavaScript, Java",Face Recognition System,This system automates data processing.,2022
6485,Miss Ariel Young DDS,"CSS, AWS, Flask, Docker, GCP",Weather Forecasting App,This system automates data processing.,2023
6486,Adrian Mason,"Django, Java, Data Science",Portfolio Website,A complete end-to-end application.,2023
6487,Christopher Williams,"TensorFlow, React, Machine Learning, Java",Student Management System,AI-powered solution for real-world problems.,2025
6488,Rebecca Little,"Python, Docker, TensorFlow",Machine Learning Model for Prediction,This system automates data processing.,2024
6489,Cristina Ellis,"Flask, Data Science, Django, Docker",Portfolio Website,A complete end-to-end application.,2023
6490,Christopher Sims,"TensorFlow, React, HTML, C++",Stock Price Predictor,A web development project using modern frameworks.,2024
6491,Erica Carter,"TensorFlow, Data Science, Machine Learning, Python, HTML, AWS",Weather Forecasting App,A complete end-to-end application.,2020
6492,Heather Shaffer,"Deep Learning, Data Science, Java, Node.js, Django",E-commerce Website,A complete end-to-end application.,2025
6493,Jennifer Clayton,"Django, TensorFlow, Docker, Machine Learning, SQL",Stock Price Predictor,A complete end-to-end application.,2023
6494,Dr. Janice Prince,"HTML, Docker, Machine Learning, Kubernetes, CSS",Chatbot using NLP,A web development project using modern frameworks.,2024
6495,Danielle Burnett,"Kubernetes, Java, Data Science, C++, AWS",Stock Price Predictor,A web development project using modern frameworks.,2024
6496,Rebecca Larson,"Python, Django, AWS, Data Science",Chatbot using NLP,A web development project using modern frameworks.,2020
6497,Mr. Evan Kelly,"Docker, JavaScript, SQL, CSS",Chatbot using NLP,This system automates data processing.,2025
6498,Mason Smith,"SQL, Machine Learning, AWS, Java",Stock Price Predictor,This system automates data processing.,2022
6499,Sarah Alvarez,"Python, GCP, Kubernetes, Flask, C++",Stock Price Predictor,AI-powered solution for real-world problems.,2021
6500,Brittany Riley,"Data Science, AWS, Flask, C++, Python, Deep Learning",E-commerce Website,This system automates data processing.,2024
6501,Kevin Williams,"Machine Learning, C++, JavaScript, Kubernetes",Chatbot using NLP,A complete end-to-end application.,2025
6502,Edwin Benson,"AWS, Node.js, HTML, TensorFlow",Sentiment Analysis,This system automates data processing.,2020
6503,Jennifer Perry,"Python, Docker, JavaScript, C++",Sentiment Analysis,A complete end-to-end application.,2025
6504,Nancy Johnson,"TensorFlow, Machine Learning, Kubernetes",Sentiment Analysis,This system automates data processing.,2023
6505,Henry Allen,"Deep Learning, TensorFlow, Docker, Kubernetes, HTML",AI Resume Analyzer,This project uses advanced ML techniques.,2023
6506,Lonnie Waters,"Flask, React, Deep Learning",Chatbot using NLP,A complete end-to-end application.,2024
6507,Robert Tran,"JavaScript, C++, Flask, Docker, TensorFlow",E-commerce Website,This project uses advanced ML techniques.,2023
6508,Nicole Olson,"Data Science, React, JavaScript, Node.js",Weather Forecasting App,This project uses advanced ML techniques.,2024
6509,John Davis,"Docker, TensorFlow, HTML",Student Management System,AI-powered solution for real-world problems.,2024
6510,Sonya Smith,"Node.js, Docker, C++, React",Portfolio Website,AI-powered solution for real-world problems.,2020
6511,Kyle Carter,"Data Science, Deep Learning, AWS, Machine Learning",Stock Price Predictor,A complete end-to-end application.,2023
6512,Andrea Hodges,"SQL, Docker, AWS",Weather Forecasting App,A web development project using modern frameworks.,2024
6513,Kelsey Lewis,"HTML, TensorFlow, Flask, Machine Learning",Stock Price Predictor,A web development project using modern frameworks.,2024
6514,Tiffany Koch,"Python, Docker, CSS, SQL, Kubernetes, JavaScript",Portfolio Website,A web development project using modern frameworks.,2021
6515,David Stout,"HTML, Django, Python",Stock Price Predictor,This project uses advanced ML techniques.,2023
6516,Randall Holloway,"React, GCP, Python, C++, Machine Learning, Deep Learning",AI Resume Analyzer,AI-powered solution for real-world problems.,2024
6517,Joel White,"Docker, JavaScript, Flask, React",Face Recognition System,This project uses advanced ML techniques.,2025
6518,Robert Rios II,"HTML, React, Data Science, Node.js",Machine Learning Model for Prediction,This system automates data processing.,2025
6519,Shaun Carey,"CSS, GCP, SQL, TensorFlow",Portfolio Website,A web development project using modern frameworks.,2023
6520,Mr. Brian Black,"Node.js, Django, React",Machine Learning Model for Prediction,AI-powered solution for real-world problems.,2023
6521,Sarah Thompson,"Machine Learning, JavaScript, AWS, Django, Docker",Student Management System,A web development project using modern frameworks.,2020
6522,Christopher Miller,"C++, TensorFlow, GCP, React",Stock Price Predictor,A web development project using modern frameworks.,2023
6523,Cheryl Morgan,"GCP, Deep Learning, CSS",Machine Learning Model for Prediction,A complete end-to-end application.,2024
6524,Mrs. Samantha Velez,"Django, Machine Learning, Docker, Deep Learning, Python, Flask",Weather Forecasting App,AI-powered solution for real-world problems.,2020
6525,Kimberly Harris,"C++, Django, Python, TensorFlow, Machine Learning, CSS",Stock Price Predictor,AI-powered solution for real-world problems.,2023
6526,Elizabeth Chambers,"React, Node.js, Python",Stock Price Predictor,This system automates data processing.,2020
6527,Brian Estes,"React, Python, Kubernetes, HTML",Student Management System,AI-powered solution for real-world problems.,2024
6528,Shannon Prince,"GCP, AWS, Data Science, JavaScript, Docker",AI Resume Analyzer,This system automates data processing.,2023
6529,Christine Newton,"SQL, GCP, Data Science, HTML, Kubernetes, Machine Learning",Chatbot using NLP,A complete end-to-end application.,2020
6530,Maria Barton,"Data Science, HTML, C++, Node.js, Django",Sentiment Analysis,A complete end-to-end application.,2020
6531,Katie Myers,"HTML, CSS, Deep Learning, Flask",Stock Price Predictor,A complete end-to-end application.,2021
6532,Alexander Scott,"Java, C++, HTML, GCP, Django",Stock Price Predictor,AI-powered solution for real-world problems.,2022
6533,Michael Miller,"Java, SQL, Kubernetes, AWS, Data Science, Flask",Machine Learning Model for Prediction,AI-powered solution for real-world problems.,2024
6534,Rebecca Wilson,"Kubernetes, Node.js, TensorFlow, Flask, C++, Deep Learning",Sentiment Analysis,A web development project using modern frameworks.,2023
6535,Mrs. Regina Wilson DVM,"GCP, SQL, Node.js, Kubernetes, Flask",E-commerce Website,This project uses advanced ML techniques.,2022
6536,Sara Barton,"AWS, HTML, SQL, Deep Learning",Chatbot using NLP,This project uses advanced ML techniques.,2022
6537,Brittany James,"JavaScript, Node.js, Docker, C++, Django",Portfolio Website,This project uses advanced ML techniques.,2023
6538,Jacob Robinson,"Django, GCP, Docker, Deep Learning",AI Resume Analyzer,AI-powered solution for real-world problems.,2023
6539,Vincent Wilson,"TensorFlow, Flask, Deep Learning, Django",Machine Learning Model for Prediction,AI-powered solution for real-world problems.,2021
6540,Andrea Clayton,"React, JavaScript, Flask, CSS, Kubernetes, TensorFlow",Machine Learning Model for Prediction,This project uses advanced ML techniques.,2021
6541,Adrian Jackson,"C++, Flask, Node.js, React",Portfolio Website,AI-powered solution for real-world problems.,2021
6542,Mark Wallace,"Deep Learning, JavaScript, Java, Python, Machine Learning, HTML",Sentiment Analysis,AI-powered solution for real-world problems.,2020
6543,Mark French,"GCP, Flask, AWS",Stock Price Predictor,A web development project using modern frameworks.,2023
6544,Wesley Cruz,"CSS, Django, Java",Portfolio Website,A web development project using modern frameworks.,2024
6545,Antonio Williams,"CSS, Node.js, Flask",Machine Learning Model for Prediction,This system automates data processing.,2020
6546,Julie Pearson,"Kubernetes, Deep Learning, Django, SQL, TensorFlow, Python",Sentiment Analysis,A complete end-to-end application.,2023
6547,Todd Smith,"React, GCP, Node.js, TensorFlow",Machine Learning Model for Prediction,A web development project using modern frameworks.,2021
6548,Ariana Hobbs,"SQL, Deep Learning, Kubernetes, Data Science",Machine Learning Model for Prediction,AI-powered solution for real-world problems.,2022
6549,Linda Ross,"Machine Learning, TensorFlow, HTML, SQL, Java",Chatbot using NLP,A complete end-to-end application.,2025
6550,Tanya Guerra,"Django, SQL, HTML",Face Recognition System,AI-powered solution for real-world problems.,2024
6551,Kathleen Walker,"Django, Flask, Data Science, Deep Learning, Node.js",Weather Forecasting App,A web development project using modern frameworks.,2023
6552,Matthew Waters,"AWS, TensorFlow, CSS",Weather Forecasting App,AI-powered solution for real-world problems.,2021
6553,John Salazar,"CSS, Machine Learning, Deep Learning, Data Science, Kubernetes, Docker",Portfolio Website,A complete end-to-end application.,2025
6554,Jennifer Krueger,"Docker, Django, Kubernetes, Deep Learning, CSS",Stock Price Predictor,AI-powered solution for real-world problems.,2023
6555,Joseph Smith,"Python, GCP, Machine Learning, CSS",Stock Price Predictor,This project uses advanced ML techniques.,2024
6556,Jesse Rivera,"GCP, Java, SQL, Machine Learning",Sentiment Analysis,This project uses advanced ML techniques.,2021
6557,Jacob Zimmerman,"Node.js, CSS, Data Science, Machine Learning, C++",Stock Price Predictor,A complete end-to-end application.,2023
6558,Lisa Hernandez,"Flask, Python, Machine Learning",Machine Learning Model for Prediction,This project uses advanced ML techniques.,2024
6559,Lauren Smith,"SQL, Kubernetes, React",Portfolio Website,This system automates data processing.,2021
6560,William Waters,"TensorFlow, C++, HTML, AWS, Docker, Data Science",Machine Learning Model for Prediction,AI-powered solution for real-world problems.,2024
6561,Lisa Wong,"Data Science, React, Machine Learning, HTML",Weather Forecasting App,A web development project using modern frameworks.,2020
6562,Angel Strong,"Deep Learning, TensorFlow, JavaScript",Machine Learning Model for Prediction,A web development project using modern frameworks.,2023
6563,Bradley Neal,"TensorFlow, Deep Learning, JavaScript, HTML, Java",Chatbot using NLP,This system automates data processing.,2021
6564,Marisa Daniels MD,"GCP, SQL, Data Science",AI Resume Analyzer,This project uses advanced ML techniques.,2025
6565,David Gould,"React, Kubernetes, Flask, Data Science, Machine Learning",Weather Forecasting App,This project uses advanced ML techniques.,2021
6566,Joanna Crawford,"Django, Flask, React, TensorFlow, Java",Portfolio Website,A web development project using modern frameworks.,2025
6567,Manuel Holt,"React, Machine Learning, C++",Face Recognition System,AI-powered solution for real-world problems.,2020
6568,Alejandro Howard,"GCP, Data Science, Kubernetes, Java, Docker, Machine Learning",Chatbot using NLP,This project uses advanced ML techniques.,2022
6569,Susan Dickson,"Python, SQL, Data Science",Student Management System,AI-powered solution for real-world problems.,2020
6570,Brittany Wolfe,"Java, Django, Python",Face Recognition System,A web development project using modern frameworks.,2023
6571,Peter Mendoza,"C++, Java, Django, Flask, AWS, HTML",Face Recognition System,AI-powered solution for real-world problems.,2022
6572,Loretta Carroll,"CSS, TensorFlow, SQL",Student Management System,This system automates data processing.,2023
6573,Traci Garcia,"React, Django, C++, Machine Learning",Face Recognition System,This project uses advanced ML techniques.,2024
6574,Tammy Steele,"Data Science, Node.js, Kubernetes, JavaScript, SQL",Sentiment Analysis,This project uses advanced ML techniques.,2025
6575,Jon Hatfield,"TensorFlow, Machine Learning, GCP, HTML",Student Management System,A complete end-to-end application.,2024
6576,Christina Lynn,"Java, GCP, CSS",AI Resume Analyzer,AI-powered solution for real-world problems.,2024
6577,Michelle Roberts,"Deep Learning, GCP, CSS, Flask",E-commerce Website,This system automates data processing.,2024
6578,Bethany Pope,"Machine Learning, Flask, Data Science",AI Resume Analyzer,A complete end-to-end application.,2022
6579,William Scott,"C++, Kubernetes, GCP, CSS, Flask",Portfolio Website,AI-powered solution for real-world problems.,2022
6580,Cody Cochran,"Python, Kubernetes, TensorFlow, Data Science, SQL, Deep Learning",Machine Learning Model for Prediction,A web development project using modern frameworks.,2021
6581,Theresa Wright,"Java, HTML, Data Science, Kubernetes",E-commerce Website,This project uses advanced ML techniques.,2024
6582,Melanie Alvarez,"Machine Learning, Flask, AWS, Django, Deep Learning, JavaScript",Weather Forecasting App,This project uses advanced ML techniques.,2021
6583,Kathleen Ryan,"Java, Docker, Machine Learning",Sentiment Analysis,A complete end-to-end application.,2025
6584,Robert Smith,"Node.js, Java, SQL, TensorFlow, AWS, JavaScript",Chatbot using NLP,This system automates data processing.,2022
6585,Sheila Dunn,"C++, CSS, Java, React, Kubernetes, Node.js",E-commerce Website,A web development project using modern frameworks.,2020
6586,Mitchell Johnson,"Deep Learning, Flask, Python, GCP",Machine Learning Model for Prediction,This system automates data processing.,2022
6587,Zachary Miller,"C++, Deep Learning, Docker, HTML, Data Science, AWS",E-commerce Website,AI-powered solution for real-world problems.,2022
6588,James Gordon,"Django, Java, SQL, Node.js, JavaScript",AI Resume Analyzer,AI-powered solution for real-world problems.,2025
6589,Rachel Hendrix,"React, Docker, TensorFlow, Data Science, GCP, C++",Portfolio Website,A web development project using modern frameworks.,2024
6590,Joseph Malone,"Data Science, Kubernetes, SQL, Docker",E-commerce Website,A complete end-to-end application.,2023
6591,Ashley Serrano,"Django, AWS, GCP, CSS",Weather Forecasting App,AI-powered solution for real-world problems.,2024
6592,Barbara Turner,"CSS, Django, Node.js",Machine Learning Model for Prediction,This system automates data processing.,2025
6593,Michael Soto,"React, CSS, SQL, Java, Data Science, JavaScript",Student Management System,This system automates data processing.,2025
6594,David Caldwell,"Deep Learning, Docker, Kubernetes, Data Science",AI Resume Analyzer,AI-powered solution for real-world problems.,2023
6595,Ms. Nicole Peterson,"Machine Learning, GCP, Java, CSS, Flask",Sentiment Analysis,A web development project using modern frameworks.,2023
6596,Donna Parks,"AWS, Java, GCP, Python",Sentiment Analysis,This project uses advanced ML techniques.,2023
6597,Emily Price,"Django, Kubernetes, HTML",Chatbot using NLP,AI-powered solution for real-world problems.,2025
6598,Molly Miller,"Java, Flask, Docker, Node.js, TensorFlow",Portfolio Website,This project uses advanced ML techniques.,2020
6599,Robert Fisher,"HTML, JavaScript, C++, Deep Learning, Machine Learning",Machine Learning Model for Prediction,This project uses advanced ML techniques.,2025
6600,Alison Moore,"Kubernetes, Python, HTML, Machine Learning, Data Science, Docker",Face Recognition System,A complete end-to-end application.,2024
6601,Kevin Webb,"HTML, Python, React, Data Science, C++, Kubernetes",Machine Learning Model for Prediction,This project uses advanced ML techniques.,2020
6602,Melissa Anderson,"Machine Learning, JavaScript, GCP, Flask, SQL",Weather Forecasting App,This system automates data processing.,2020
6603,Donald White,"Python, C++, HTML",Stock Price Predictor,A web development project using modern frameworks.,2023
6604,Christopher Guzman,"Node.js, AWS, C++",Face Recognition System,AI-powered solution for real-world problems.,2021
6605,Jean James,"Python, Data Science, GCP, Django, C++, AWS",Machine Learning Model for Prediction,AI-powered solution for real-world problems.,2025
6606,Elizabeth Olson,"JavaScript, React, Docker, AWS, HTML, Data Science",AI Resume Analyzer,This project uses advanced ML techniques.,2020
6607,Carl Baker,"Machine Learning, SQL, Python, Docker, JavaScript, Flask",Stock Price Predictor,A web development project using modern frameworks.,2024
6608,Jenna Carter,"Java, Django, HTML, C++, Flask, SQL",E-commerce Website,AI-powered solution for real-world problems.,2023
6609,Eddie Gomez,"Node.js, React, CSS",Portfolio Website,AI-powered solution for real-world problems.,2021
6610,Kelsey Webster,"TensorFlow, Machine Learning, GCP, HTML, Deep Learning, JavaScript",Chatbot using NLP,AI-powered solution for real-world problems.,2023
6611,Rachel Bruce,"TensorFlow, CSS, C++, Docker",Machine Learning Model for Prediction,This system automates data processing.,2022
6612,Barbara White,"C++, Node.js, TensorFlow, Python",Weather Forecasting App,This project uses advanced ML techniques.,2021
6613,Stephanie Smith,"CSS, Data Science, Deep Learning",Machine Learning Model for Prediction,A complete end-to-end application.,2023
6614,Pamela Jackson,"Django, React, AWS, Flask, Deep Learning, Docker",Student Management System,This system automates data processing.,2023
6615,Alyssa Wood,"React, SQL, JavaScript",Portfolio Website,This project uses advanced ML techniques.,2025
6616,Carlos Ferguson,"CSS, Java, GCP, Deep Learning, SQL, TensorFlow",Face Recognition System,A web development project using modern frameworks.,2021
6617,Jessica Fuller,"Node.js, Kubernetes, HTML, Deep Learning, JavaScript",Portfolio Website,A complete end-to-end application.,2025
6618,Terry Kennedy,"C++, JavaScript, Flask, Kubernetes, Deep Learning, Django",Face Recognition System,A web development project using modern frameworks.,2022
6619,Timothy Thompson,"GCP, CSS, C++, Deep Learning, JavaScript, Java",Portfolio Website,This project uses advanced ML techniques.,2023
6620,Linda Harris PhD,"Node.js, Machine Learning, Python",Stock Price Predictor,A web development project using modern frameworks.,2024
6621,Lindsay Smith,"Java, Kubernetes, React",Weather Forecasting App,This project uses advanced ML techniques.,2021
6622,Lee Contreras,"SQL, HTML, Node.js, Kubernetes",AI Resume Analyzer,This system automates data processing.,2025
6623,Jason Lamb,"Flask, Node.js, GCP, Kubernetes, TensorFlow",Sentiment Analysis,This project uses advanced ML techniques.,2025
6624,Kelli Love,"SQL, Data Science, GCP, AWS, Kubernetes",Face Recognition System,This system automates data processing.,2025
6625,Jessica Stewart,"Python, Java, Node.js, JavaScript, GCP",Face Recognition System,A complete end-to-end application.,2025
6626,Miguel Duran,"Django, CSS, TensorFlow, JavaScript, Docker, AWS",AI Resume Analyzer,A complete end-to-end application.,2020
6627,Michael Ferguson,"GCP, Flask, Data Science, CSS, Python",Portfolio Website,This system automates data processing.,2020
6628,Adam Glover,"C++, Docker, Machine Learning",Stock Price Predictor,A complete end-to-end application.,2021
6629,Colleen Henson,"Django, GCP, Node.js, HTML, React",Stock Price Predictor,This system automates data processing.,2025
6630,Seth Mills,"GCP, Django, JavaScript, C++, TensorFlow, Flask",Student Management System,This project uses advanced ML techniques.,2023
6631,Kelli Ferguson,"Kubernetes, CSS, C++",Portfolio Website,AI-powered solution for real-world problems.,2022
6632,Grant Davis,"GCP, Kubernetes, Data Science, TensorFlow",Student Management System,A complete end-to-end application.,2023
6633,Madeline Bryant,"Deep Learning, Machine Learning, CSS, AWS, JavaScript",Face Recognition System,This system automates data processing.,2025
6634,Lisa Griffin,"SQL, AWS, TensorFlow, Deep Learning, GCP, HTML",Machine Learning Model for Prediction,A complete end-to-end application.,2021
6635,Rebecca Gonzalez,"Data Science, Flask, TensorFlow, HTML, JavaScript, C++",AI Resume Analyzer,AI-powered solution for real-world problems.,2021
6636,John Johnson,"Docker, Flask, JavaScript, React",Stock Price Predictor,This project uses advanced ML techniques.,2025
6637,Kelly Moreno,"Node.js, C++, Machine Learning",Machine Learning Model for Prediction,A web development project using modern frameworks.,2024
6638,Patricia Russell,"Flask, Java, Node.js",AI Resume Analyzer,This system automates data processing.,2020
6639,Bill Morris,"Node.js, Django, GCP, Docker, C++, Machine Learning",E-commerce Website,This project uses advanced ML techniques.,2023
6640,Jacqueline Schmidt,"Docker, TensorFlow, SQL, React, CSS",Face Recognition System,This project uses advanced ML techniques.,2022
6641,Mark Ramirez,"GCP, React, Deep Learning, AWS, Python",E-commerce Website,A web development project using modern frameworks.,2025
6642,William Miller,"Machine Learning, Node.js, AWS, TensorFlow, Django, C++",Chatbot using NLP,AI-powered solution for real-world problems.,2022
6643,Bryan Davis,"HTML, Docker, SQL, Kubernetes",Machine Learning Model for Prediction,This system automates data processing.,2023
6644,Teresa Jackson,"Machine Learning, Node.js, Kubernetes, Django",Weather Forecasting App,AI-powered solution for real-world problems.,2024
6645,Melissa Fisher,"Deep Learning, Flask, Python, Java, SQL",Portfolio Website,This system automates data processing.,2025
6646,Jessica Hebert,"Node.js, SQL, C++, Flask, Kubernetes",AI Resume Analyzer,This system automates data processing.,2023
6647,David Wilson,"SQL, Kubernetes, React, JavaScript, Deep Learning, Django",Student Management System,A web development project using modern frameworks.,2023
6648,Rebecca Dunn,"Kubernetes, React, HTML, SQL, JavaScript",E-commerce Website,A web development project using modern frameworks.,2020
